Customer_Name,Province,Region,Customer_Segment,Cust_id
DON JONES,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,48
DOUG BICKFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,49
JAMIE KUNITZ,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,50
ANTHONY JOHNSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,51
RALPH KNIGHT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,52
ALLEN ROSENBLATT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,53
BARRY WEIRICH,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,54
CARL JACKSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,55
BRENDAN DODSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,56
EDWARD HOOKS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,57
MICHELLE LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,58
HUNTER GLANTZ,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,59
EUGENE BARCHAS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,60
JIM RADFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,61
CARLOS SOLTERO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,62
GRANT CARROLL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,63
SKYE NORLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,64
MUHAMMED MACINTYRE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,65
DOUG BICKFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,66
BETH THOMPSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,67
DOROTHY BADDERS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,68
JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,69
BRAD EASON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,70
THOMAS SEIO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,71
MONICA FEDERLE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,72
FRANK PRICE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,73
NICOLE HANSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,74
NICOLE HANSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,75
CARLOS SOLTERO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,76
DON MILLER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,77
BECKY CASTELL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,78
DOROTHY WARDLE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,79
ANN CHONG,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,80
CLAY ROZENDAL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,81
CARLOS DALY,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,82
CARI SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,83
CHAD CUNNINGHAM,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,84
BRYAN MILLS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,85
ADRIAN HANE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,86
RICK REED,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,87
HEATHER KIRKLAND,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,88
FRED WASSERMAN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,89
CLAUDIA MINER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,90
JACK LEBRON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,91
JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,92
EUGENE BARCHAS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,93
CARL LUDWIG,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,94
JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,95
MIKE PELLETIER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,96
CHARLES MCCROSSIN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,97
ANNIE CYPRUS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,98
MICHELLE LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,99
CHARLOTTE MELTON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,100
BARRY FRENCH,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,101
HENRY GOLDWYN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,102
ROY SKARIA,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,103
JEREMY LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,104
CARLOS DALY,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,105
CINDY SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,106
SUSAN VITTORINI,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,107
TOBY BRAUNHARDT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,108
JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,109
SUSAN VITTORINI,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,110
MIKE PELLETIER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,111
NEOLA SCHNEIDER,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,112
CARI SCHNELLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,113
ANDREW GJERTSEN,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,114
RALPH ARNETT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,115
BRYAN MILLS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,116
GRANT CARROLL,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,117
JULIA WEST,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,118
MUHAMMED MACINTYRE,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,119
SUSAN VITTORINI,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,120
SYLVIA FOULSTON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,121
DOUG BICKFORD,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,122
DOROTHY BADDERS,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,123
HENRY GOLDWYN,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,124
CHAD CUNNINGHAM,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,125
BETH THOMPSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,126
ANDREW GJERTSEN,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,127
MICHELLE LONSDALE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,128
CARI SCHNELLING,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,129
EDWARD HOOKS,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,130
BRENDAN DODSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,131
HAROLD ENGLE,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,132
ROY FRENCH,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,133
HELEN ABELMAN,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,134
GUY ARMSTRONG,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,135
JENNIFER BRAXTON,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,136
GIULIETTA BAPTIST,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,137
JACK LEBRON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,138
ERICA BERN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,139
CHRISTOPHER SCHILD,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,140
JOY SMITH,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,141
EVAN MINNOTTE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,142
JENNA CAFFEY,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,143
HAROLD ENGLE,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,144
HILARY HOLDEN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,145
GREG GUTHRIE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,146
JOY SMITH,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,147
DAN REICHENBACH,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,148
PAUL GONZALEZ,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,149
FILIA MCADAMS,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,150
GREG GUTHRIE,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,151
CHUCK MAGEE,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,152
FRANK ATKINSON,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,153
CARLOS SOLTERO,PRINCE EDWARD ISLAND,ATLANTIC,CONSUMER,154
PHILIP BROWN,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,155
ERICA BERN,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,156
CARLOS SOLTERO,PRINCE EDWARD ISLAND,ATLANTIC,SMALL BUSINESS,157
JIM SINK,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,158
PHILIP BROWN,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,159
LOGAN HAUSHALTER,PRINCE EDWARD ISLAND,ATLANTIC,CORPORATE,160
NOAH CHILDS,PRINCE EDWARD ISLAND,ATLANTIC,HOME OFFICE,161
NOAH CHILDS,MANITOBA,PRARIE,HOME OFFICE,162
EVAN MINNOTTE,MANITOBA,PRARIE,CORPORATE,163
GUY ARMSTRONG,MANITOBA,PRARIE,CORPORATE,164
CHUCK MAGEE,MANITOBA,PRARIE,CORPORATE,165
GREG GUTHRIE,MANITOBA,PRARIE,SMALL BUSINESS,166
CARLOS SOLTERO,MANITOBA,PRARIE,SMALL BUSINESS,167
GREG GUTHRIE,MANITOBA,PRARIE,CORPORATE,168
CARLOS SOLTERO,MANITOBA,PRARIE,CONSUMER,169
CHRISTOPHER SCHILD,MANITOBA,PRARIE,CORPORATE,170
JOY SMITH,MANITOBA,PRARIE,CORPORATE,171
JOY SMITH,MANITOBA,PRARIE,CONSUMER,172
BRIAN MOSS,MANITOBA,PRARIE,CORPORATE,173
LOGAN HAUSHALTER,MANITOBA,PRARIE,CORPORATE,174
JIM SINK,MANITOBA,PRARIE,CORPORATE,175
JENNIFER BRAXTON,MANITOBA,PRARIE,SMALL BUSINESS,176
HAROLD ENGLE,MANITOBA,PRARIE,HOME OFFICE,177
HILARY HOLDEN,MANITOBA,PRARIE,CORPORATE,178
ERICA BERN,MANITOBA,PRARIE,CORPORATE,179
HAROLD ENGLE,MANITOBA,PRARIE,CONSUMER,180
HELEN ABELMAN,MANITOBA,PRARIE,HOME OFFICE,181
JACK LEBRON,BRITISH COLUMBIA,WEST,CORPORATE,182
GIULIETTA BAPTIST,BRITISH COLUMBIA,WEST,HOME OFFICE,183
JIM SINK,BRITISH COLUMBIA,WEST,CORPORATE,184
JULIE CREIGHTON,BRITISH COLUMBIA,WEST,CORPORATE,185
SANJIT CHAND,BRITISH COLUMBIA,WEST,HOME OFFICE,186
MATT COLLINS,BRITISH COLUMBIA,WEST,CONSUMER,187
JUSTIN KNIGHT,BRITISH COLUMBIA,WEST,CORPORATE,188
ROB HABERLIN,BRITISH COLUMBIA,WEST,CORPORATE,189
ROB HABERLIN,BRITISH COLUMBIA,WEST,CONSUMER,190
CHRISTINA VANDERZANDEN,BRITISH COLUMBIA,WEST,SMALL BUSINESS,191
LENA CACIOPPO,BRITISH COLUMBIA,WEST,HOME OFFICE,192
KIMBERLY CARTER,BRITISH COLUMBIA,WEST,HOME OFFICE,193
GENE HALE,BRITISH COLUMBIA,WEST,CONSUMER,194
SALLY KNUTSON,BRITISH COLUMBIA,WEST,CONSUMER,195
MARINA LICHTENSTEIN,BRITISH COLUMBIA,WEST,CORPORATE,196
MICHELLE ARNETT,BRITISH COLUMBIA,WEST,HOME OFFICE,197
SETH VERNON,BRITISH COLUMBIA,WEST,HOME OFFICE,198
LUKE WEISS,BRITISH COLUMBIA,WEST,CORPORATE,199
ANTHONY JOHNSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,200
KIMBERLY CARTER,BRITISH COLUMBIA,WEST,SMALL BUSINESS,201
SALLY KNUTSON,BRITISH COLUMBIA,WEST,CORPORATE,202
CHRISTINA DEMOSS,BRITISH COLUMBIA,WEST,HOME OFFICE,203
MONICA FEDERLE,BRITISH COLUMBIA,WEST,CORPORATE,204
JOY SMITH,BRITISH COLUMBIA,WEST,CONSUMER,205
SONIA SUNLEY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,206
ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CONSUMER,207
EMILY GRADY,BRITISH COLUMBIA,WEST,HOME OFFICE,208
ALEX AVILA,BRITISH COLUMBIA,WEST,HOME OFFICE,209
BRIAN MOSS,BRITISH COLUMBIA,WEST,CORPORATE,210
ANNA ANDREADI,BRITISH COLUMBIA,WEST,SMALL BUSINESS,211
BARBARA FISHER,BRITISH COLUMBIA,WEST,SMALL BUSINESS,212
KELLY WILLIAMS,BRITISH COLUMBIA,WEST,CORPORATE,213
SONIA SUNLEY,BRITISH COLUMBIA,WEST,CORPORATE,214
JOCASTA RUPERT,BRITISH COLUMBIA,WEST,CONSUMER,215
RICK DUSTON,BRITISH COLUMBIA,WEST,CORPORATE,216
ANGELE HOOD,BRITISH COLUMBIA,WEST,CONSUMER,217
DENNIS BOLTON,BRITISH COLUMBIA,WEST,CONSUMER,218
STEWART CARMICHAEL,BRITISH COLUMBIA,WEST,CORPORATE,219
ALEX AVILA,BRITISH COLUMBIA,WEST,CORPORATE,220
SARAH FOSTER,BRITISH COLUMBIA,WEST,CORPORATE,221
JIM KARLSSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,222
LISA DECHERNEY,BRITISH COLUMBIA,WEST,CORPORATE,223
ROY SKARIA,BRITISH COLUMBIA,WEST,CORPORATE,224
DENNIS BOLTON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,225
PETER BUHLER,BRITISH COLUMBIA,WEST,CONSUMER,226
ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CORPORATE,227
DANIEL LACY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,228
GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,CORPORATE,229
MIKE VITTORINI,BRITISH COLUMBIA,WEST,SMALL BUSINESS,230
LELA DONOVAN,BRITISH COLUMBIA,WEST,CORPORATE,231
SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CORPORATE,232
TRUDY SCHMIDT,BRITISH COLUMBIA,WEST,SMALL BUSINESS,233
CHRISTOPHER MARTINEZ,BRITISH COLUMBIA,WEST,SMALL BUSINESS,234
MARC HARRIGAN,BRITISH COLUMBIA,WEST,HOME OFFICE,235
LIZ PRICE,BRITISH COLUMBIA,WEST,CONSUMER,236
RALPH KENNEDY,BRITISH COLUMBIA,WEST,CORPORATE,237
ROB DOWD,BRITISH COLUMBIA,WEST,CORPORATE,238
KHLOE MILLER,BRITISH COLUMBIA,WEST,HOME OFFICE,239
SHAHID HOPKINS,BRITISH COLUMBIA,WEST,SMALL BUSINESS,240
KRISTINA NUNN,BRITISH COLUMBIA,WEST,CONSUMER,241
RICARDO EMERSON,BRITISH COLUMBIA,WEST,CORPORATE,242
PATRICK O'BRILL,BRITISH COLUMBIA,WEST,HOME OFFICE,243
THOMAS BRUMLEY,BRITISH COLUMBIA,WEST,CONSUMER,244
VICKY FREYMANN,BRITISH COLUMBIA,WEST,HOME OFFICE,245
KHLOE MILLER,BRITISH COLUMBIA,WEST,CORPORATE,246
TONY CHAPMAN,BRITISH COLUMBIA,WEST,CONSUMER,247
LIZ PRICE,BRITISH COLUMBIA,WEST,CORPORATE,248
SARAH BERN,BRITISH COLUMBIA,WEST,CORPORATE,249
MARK COUSINS,BRITISH COLUMBIA,WEST,HOME OFFICE,250
MARK COUSINS,BRITISH COLUMBIA,WEST,CORPORATE,251
DANIEL BYRD,BRITISH COLUMBIA,WEST,HOME OFFICE,252
JOHN MURRAY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,253
LENA HERNANDEZ,BRITISH COLUMBIA,WEST,HOME OFFICE,254
GREG MAXWELL,BRITISH COLUMBIA,WEST,HOME OFFICE,255
GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,HOME OFFICE,256
JUSTIN HIRSH,BRITISH COLUMBIA,WEST,CONSUMER,257
SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CONSUMER,258
SALLY KNUTSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,259
SALLY KNUTSON,BRITISH COLUMBIA,WEST,HOME OFFICE,260
HEATHER JAS,BRITISH COLUMBIA,WEST,CORPORATE,261
PHILISSE OVERCASH,BRITISH COLUMBIA,WEST,SMALL BUSINESS,262
NEIL KNUDSON,BRITISH COLUMBIA,WEST,HOME OFFICE,263
CATHY ARMSTRONG,BRITISH COLUMBIA,WEST,CONSUMER,264
NEIL KNUDSON,BRITISH COLUMBIA,WEST,CORPORATE,265
CHUCK CLARK,BRITISH COLUMBIA,WEST,CORPORATE,266
KHLOE MILLER,BRITISH COLUMBIA,WEST,CONSUMER,267
BILL EPLETT,BRITISH COLUMBIA,WEST,CORPORATE,268
JOHN GRADY,BRITISH COLUMBIA,WEST,CORPORATE,269
KHLOE MILLER,NOVA SCOTIA,ATLANTIC,HOME OFFICE,270
TONY CHAPMAN,NOVA SCOTIA,ATLANTIC,CONSUMER,271
RALPH KENNEDY,NOVA SCOTIA,ATLANTIC,CORPORATE,272
TRUDY SCHMIDT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,273
GENE HALE,NOVA SCOTIA,ATLANTIC,CONSUMER,274
SARAH BERN,NOVA SCOTIA,ATLANTIC,CORPORATE,275
JUSTIN HIRSH,NOVA SCOTIA,ATLANTIC,CONSUMER,276
LIZ PRICE,NOVA SCOTIA,ATLANTIC,CONSUMER,277
GREG MAXWELL,NOVA SCOTIA,ATLANTIC,HOME OFFICE,278
MARC HARRIGAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,279
SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CORPORATE,280
GIULIETTA WEIMER,NOVA SCOTIA,ATLANTIC,CORPORATE,281
KRISTINA NUNN,NOVA SCOTIA,ATLANTIC,CONSUMER,282
CHUCK CLARK,NOVA SCOTIA,ATLANTIC,CORPORATE,283
SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CONSUMER,284
TANJA NORVELL,NOVA SCOTIA,ATLANTIC,CONSUMER,285
LIZ PRICE,NOVA SCOTIA,ATLANTIC,CORPORATE,286
VICKY FREYMANN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,287
PHILISSE OVERCASH,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,288
PATRICK O'BRILL,NOVA SCOTIA,ATLANTIC,HOME OFFICE,289
CATHY ARMSTRONG,NOVA SCOTIA,ATLANTIC,CONSUMER,290
HEATHER JAS,NOVA SCOTIA,ATLANTIC,CORPORATE,291
LENA HERNANDEZ,NOVA SCOTIA,ATLANTIC,HOME OFFICE,292
SHAHID SHARIARI,NOVA SCOTIA,ATLANTIC,CONSUMER,293
KHLOE MILLER,NOVA SCOTIA,ATLANTIC,CONSUMER,294
PAUL MACINTYRE,NOVA SCOTIA,ATLANTIC,CORPORATE,295
MIKE VITTORINI,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,296
JOHN GRADY,NOVA SCOTIA,ATLANTIC,CORPORATE,297
RICARDO EMERSON,NOVA SCOTIA,ATLANTIC,CORPORATE,298
MATT ABELMAN,NOVA SCOTIA,ATLANTIC,CONSUMER,299
SARAH JORDON,NOVA SCOTIA,ATLANTIC,CONSUMER,300
SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,CORPORATE,301
SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,HOME OFFICE,302
THEONE PIPPENGER,NOVA SCOTIA,ATLANTIC,CORPORATE,303
ART FERGUSON,NOVA SCOTIA,ATLANTIC,CORPORATE,304
JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,HOME OFFICE,305
NATHAN CANO,NOVA SCOTIA,ATLANTIC,CONSUMER,306
MICHAEL GRANLUND,NOVA SCOTIA,ATLANTIC,CORPORATE,307
STEVE CARROLL,NOVA SCOTIA,ATLANTIC,CONSUMER,308
SCOTT WILLIAMSON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,309
DENNIS BOLTON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,310
SEAN WENDT,NOVA SCOTIA,ATLANTIC,CORPORATE,311
JOHN CASTELL,NOVA SCOTIA,ATLANTIC,CONSUMER,312
JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,313
DAVID PHILIPPE,NOVA SCOTIA,ATLANTIC,CONSUMER,314
CHAD SIEVERT,NOVA SCOTIA,ATLANTIC,CORPORATE,315
MATT ABELMAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,316
SHAUN WEIEN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,317
MAYA HERMAN,NOVA SCOTIA,ATLANTIC,CORPORATE,318
MICHAEL GRANLUND,NOVA SCOTIA,ATLANTIC,HOME OFFICE,319
JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,CONSUMER,320
IVAN LISTON,NOVA SCOTIA,ATLANTIC,CONSUMER,321
BRAD NORVELL,NOVA SCOTIA,ATLANTIC,CORPORATE,322
KEN HEIDEL,NOVA SCOTIA,ATLANTIC,CORPORATE,323
JOHN CASTELL,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,324
MIKE KENNEDY,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,325
CHARLES SHELDON,NOVA SCOTIA,ATLANTIC,CORPORATE,326
MIKE KENNEDY,NOVA SCOTIA,ATLANTIC,CORPORATE,327
MATT ABELMAN,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,328
BRIAN DERR,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,329
ROLAND BLACK,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,330
DANA KAYDOS,NOVA SCOTIA,ATLANTIC,CORPORATE,331
DARREN KOUTRAS,NOVA SCOTIA,ATLANTIC,CONSUMER,332
